Timestamp,Coin Name,Price,24h Change,Market Cap
2026-06-16 20:04:39,Bitcoin,"$65,551.59",1.38%,"$1,315,233,932,354"
2026-06-16 20:04:39,Ethereum,"$1,771.03",2.18%,"$214,609,632,290"
2026-06-16 20:04:39,Tether,$0.9990,0.01%,"$186,369,374,382"
2026-06-16 20:04:39,BNB,$602.84,3.78%,"$81,253,559,823"
2026-06-16 20:04:39,XRP,$1.21,1.62%,"$75,462,300,209"
2026-06-16 20:04:39,USDC,$0.9996,0.00%,"$75,041,515,730"
2026-06-16 20:04:40,Solana,$72.96,0.83%,"$42,326,281,904"
2026-06-16 20:04:40,TRON,$0.3163,0.77%,"$29,998,330,995"
2026-06-16 20:04:40,Hyperliquid,$74.65,10.92%,"$18,918,574,896"
2026-06-16 20:04:40,Dogecoin,$0.08668,3.77%,"$14,770,204,622"
